Image Index,prob_hospital0
CheXpert-v1.0-small/train/patient53875/study1/view1_frontal.jpg,5.5123870827114216e-14
CheXpert-v1.0-small/train/patient53945/study1/view1_frontal.jpg,5.997291196990773e-08
CheXpert-v1.0-small/train/patient53946/study2/view1_frontal.jpg,1.439103827424737e-13
CheXpert-v1.0-small/train/patient53962/study2/view1_frontal.jpg,9.794241122068528e-15
CheXpert-v1.0-small/train/patient54011/study1/view1_frontal.jpg,2.657092081082002e-11
CheXpert-v1.0-small/train/patient54041/study2/view1_frontal.jpg,6.123759703768883e-07
CheXpert-v1.0-small/train/patient54062/study3/view1_frontal.jpg,1.8077158625800886e-14
CheXpert-v1.0-small/train/patient54070/study1/view1_frontal.jpg,4.5078944049814496e-11
CheXpert-v1.0-small/train/patient54221/study1/view1_frontal.jpg,1.9827111827908084e-06
CheXpert-v1.0-small/train/patient54382/study1/view1_frontal.jpg,1.8054238659637178e-10
CheXpert-v1.0-small/train/patient54403/study1/view1_frontal.jpg,5.082061074052069e-12
CheXpert-v1.0-small/train/patient54421/study1/view1_frontal.jpg,7.98772018580779e-13
CheXpert-v1.0-small/train/patient54456/study1/view1_frontal.jpg,1.466833425556313e-11
CheXpert-v1.0-small/train/patient54474/study2/view1_frontal.jpg,1.0335082789580952e-10
CheXpert-v1.0-small/train/patient54481/study1/view1_frontal.jpg,1.1258101249205302e-15
CheXpert-v1.0-small/train/patient54512/study1/view1_frontal.jpg,1.6362605714803635e-09
CheXpert-v1.0-small/train/patient54611/study1/view1_frontal.jpg,3.4595835311096446e-12
CheXpert-v1.0-small/train/patient54615/study2/view1_frontal.jpg,9.631810904409122e-09
CheXpert-v1.0-small/train/patient54622/study1/view1_frontal.jpg,5.947202908092308e-13
CheXpert-v1.0-small/train/patient54625/study1/view1_frontal.jpg,2.316684387729251e-12
CheXpert-v1.0-small/train/patient54636/study1/view1_frontal.jpg,4.667226327637053e-11
CheXpert-v1.0-small/train/patient54747/study1/view1_frontal.jpg,4.977764728186784e-12
CheXpert-v1.0-small/train/patient54749/study2/view1_frontal.jpg,8.748298796490417e-08
CheXpert-v1.0-small/train/patient54824/study2/view1_frontal.jpg,1.602697174973855e-08
CheXpert-v1.0-small/train/patient54966/study1/view1_frontal.jpg,3.2742439402128065e-12
CheXpert-v1.0-small/train/patient54971/study2/view1_frontal.jpg,3.1637932274009017e-09
CheXpert-v1.0-small/train/patient55081/study1/view1_frontal.jpg,1.893863321375533e-12
CheXpert-v1.0-small/train/patient55098/study1/view1_frontal.jpg,8.883334345899385e-11
CheXpert-v1.0-small/train/patient55121/study2/view1_frontal.jpg,5.537804099731147e-07
CheXpert-v1.0-small/train/patient55121/study3/view1_frontal.jpg,2.1781828077327425e-11
CheXpert-v1.0-small/train/patient55172/study1/view1_frontal.jpg,2.146323785368054e-09
CheXpert-v1.0-small/train/patient55246/study1/view1_frontal.jpg,2.5696778038764023e-09
CheXpert-v1.0-small/train/patient55251/study1/view1_frontal.jpg,1.5158338570220612e-15
CheXpert-v1.0-small/train/patient55271/study2/view1_frontal.jpg,1.010549866009569e-09
CheXpert-v1.0-small/train/patient55301/study1/view1_frontal.jpg,8.164247923547752e-12
CheXpert-v1.0-small/train/patient55301/study2/view1_frontal.jpg,9.629672059752181e-12
CheXpert-v1.0-small/train/patient55306/study1/view2_frontal.jpg,4.0046250759928625e-09
CheXpert-v1.0-small/train/patient55374/study1/view1_frontal.jpg,1.8223188291699444e-08
CheXpert-v1.0-small/train/patient55381/study1/view1_frontal.jpg,5.257531299207585e-09
CheXpert-v1.0-small/train/patient55404/study2/view1_frontal.jpg,1.4293294195791284e-12
CheXpert-v1.0-small/train/patient55435/study1/view1_frontal.jpg,1.2870536636455654e-07
CheXpert-v1.0-small/train/patient55446/study1/view1_frontal.jpg,4.4179002123279076e-10
CheXpert-v1.0-small/train/patient55525/study1/view1_frontal.jpg,1.4561026162596136e-08
CheXpert-v1.0-small/train/patient55536/study1/view1_frontal.jpg,2.371204621542944e-11
CheXpert-v1.0-small/train/patient55597/study1/view1_frontal.jpg,6.615518959260402e-16
CheXpert-v1.0-small/train/patient55608/study1/view1_frontal.jpg,2.3814633598462365e-10
CheXpert-v1.0-small/train/patient55695/study3/view1_frontal.jpg,2.9991471112156276e-11
CheXpert-v1.0-small/train/patient55700/study1/view1_frontal.jpg,6.684994507418331e-15
CheXpert-v1.0-small/train/patient55774/study1/view1_frontal.jpg,8.687133856710716e-08
CheXpert-v1.0-small/train/patient55825/study1/view1_frontal.jpg,4.65508222247113e-11
CheXpert-v1.0-small/train/patient55836/study3/view1_frontal.jpg,6.597357382620572e-11
CheXpert-v1.0-small/train/patient55890/study1/view1_frontal.jpg,8.252092585647741e-13
CheXpert-v1.0-small/train/patient55897/study2/view1_frontal.jpg,1.7482980124369774e-12
CheXpert-v1.0-small/train/patient55902/study2/view1_frontal.jpg,6.053547284756364e-14
CheXpert-v1.0-small/train/patient55944/study1/view1_frontal.jpg,3.0875387579953895e-08
CheXpert-v1.0-small/train/patient55980/study1/view1_frontal.jpg,0.00013339247379917651
CheXpert-v1.0-small/train/patient56004/study1/view1_frontal.jpg,0.000449332466814667
CheXpert-v1.0-small/train/patient56068/study1/view1_frontal.jpg,3.075538757002505e-08
CheXpert-v1.0-small/train/patient56095/study1/view1_frontal.jpg,5.418628158746896e-15
CheXpert-v1.0-small/train/patient56136/study1/view1_frontal.jpg,4.857767833821303e-16
CheXpert-v1.0-small/train/patient56151/study1/view1_frontal.jpg,1.6470074193364326e-09
CheXpert-v1.0-small/train/patient56304/study2/view1_frontal.jpg,7.19722675554535e-14
CheXpert-v1.0-small/train/patient56309/study1/view1_frontal.jpg,9.081740245164838e-06
CheXpert-v1.0-small/train/patient56357/study3/view1_frontal.jpg,2.2912702291044695e-10
CheXpert-v1.0-small/train/patient56432/study1/view1_frontal.jpg,5.551555309207812e-12
CheXpert-v1.0-small/train/patient56522/study1/view1_frontal.jpg,1.1608774358462526e-10
CheXpert-v1.0-small/train/patient56531/study2/view1_frontal.jpg,3.484357713381264e-13
CheXpert-v1.0-small/train/patient56535/study1/view1_frontal.jpg,3.8075511642784825e-15
CheXpert-v1.0-small/train/patient56541/study1/view1_frontal.jpg,4.972526923552323e-08
CheXpert-v1.0-small/train/patient56552/study1/view1_frontal.jpg,3.3369185886700237e-11
CheXpert-v1.0-small/train/patient56573/study1/view1_frontal.jpg,1.9748291923825744e-17
CheXpert-v1.0-small/train/patient56619/study1/view1_frontal.jpg,1.0198887567813841e-10
CheXpert-v1.0-small/train/patient56624/study1/view1_frontal.jpg,3.541612803806965e-13
CheXpert-v1.0-small/train/patient56636/study2/view1_frontal.jpg,8.076673959625177e-14
CheXpert-v1.0-small/train/patient56711/study1/view1_frontal.jpg,1.3868037829212199e-09
CheXpert-v1.0-small/train/patient56722/study1/view1_frontal.jpg,1.4246638591064453e-11
CheXpert-v1.0-small/train/patient56723/study2/view1_frontal.jpg,2.33835113815431e-13
CheXpert-v1.0-small/train/patient56737/study3/view1_frontal.jpg,1.0444443532264813e-08
CheXpert-v1.0-small/train/patient56753/study2/view1_frontal.jpg,9.574378623256052e-09
CheXpert-v1.0-small/train/patient56753/study2/view2_frontal.jpg,1.8615041799674437e-11
CheXpert-v1.0-small/train/patient56756/study1/view1_frontal.jpg,1.616469447185409e-08
CheXpert-v1.0-small/train/patient56820/study1/view1_frontal.jpg,1.6946399910011678e-06
CheXpert-v1.0-small/train/patient56820/study2/view1_frontal.jpg,4.113932458582603e-11
CheXpert-v1.0-small/train/patient56849/study1/view1_frontal.jpg,1.7481955350028867e-16
CheXpert-v1.0-small/train/patient56867/study1/view1_frontal.jpg,7.471814833515111e-11
CheXpert-v1.0-small/train/patient56867/study2/view1_frontal.jpg,2.065346504931398e-10
CheXpert-v1.0-small/train/patient56904/study2/view1_frontal.jpg,3.6791136803770996e-09
CheXpert-v1.0-small/train/patient56909/study1/view1_frontal.jpg,6.427384960261406e-06
CheXpert-v1.0-small/train/patient56952/study1/view1_frontal.jpg,1.1631358853500529e-12
CheXpert-v1.0-small/train/patient56990/study1/view1_frontal.jpg,1.5661791308296813e-11
CheXpert-v1.0-small/train/patient57004/study2/view1_frontal.jpg,1.425041751268452e-10
CheXpert-v1.0-small/train/patient57033/study1/view1_frontal.jpg,2.8672203500335058e-11
CheXpert-v1.0-small/train/patient57070/study1/view1_frontal.jpg,2.0628859731530724e-11
CheXpert-v1.0-small/train/patient57090/study1/view1_frontal.jpg,1.9725890218476583e-17
CheXpert-v1.0-small/train/patient57101/study1/view1_frontal.jpg,1.7801017772008536e-17
CheXpert-v1.0-small/train/patient57169/study1/view1_frontal.jpg,7.517189995476237e-12
CheXpert-v1.0-small/train/patient57194/study1/view1_frontal.jpg,1.038393468433263e-10
CheXpert-v1.0-small/train/patient57218/study1/view1_frontal.jpg,6.258265173447741e-12
CheXpert-v1.0-small/train/patient57231/study1/view1_frontal.jpg,1.9152571084646297e-08
CheXpert-v1.0-small/train/patient57235/study1/view1_frontal.jpg,0.0167996846139431
CheXpert-v1.0-small/train/patient57251/study1/view1_frontal.jpg,1.9341603874067914e-08
CheXpert-v1.0-small/train/patient57307/study1/view1_frontal.jpg,1.4311282825474336e-07
CheXpert-v1.0-small/train/patient57316/study1/view1_frontal.jpg,1.1564751822845665e-08
CheXpert-v1.0-small/train/patient57317/study1/view2_frontal.jpg,8.895332248570753e-10
CheXpert-v1.0-small/train/patient57319/study1/view1_frontal.jpg,1.05304263572914e-12
CheXpert-v1.0-small/train/patient57340/study7/view1_frontal.jpg,9.549494528471314e-09
CheXpert-v1.0-small/train/patient57340/study1/view1_frontal.jpg,8.70452510071118e-09
CheXpert-v1.0-small/train/patient57452/study1/view1_frontal.jpg,5.763219901311345e-10
CheXpert-v1.0-small/train/patient57466/study1/view1_frontal.jpg,1.8617317465441374e-08
CheXpert-v1.0-small/train/patient57471/study1/view1_frontal.jpg,1.6797471616772364e-12
CheXpert-v1.0-small/train/patient57490/study1/view1_frontal.jpg,1.1663564211672472e-11
CheXpert-v1.0-small/train/patient57532/study2/view1_frontal.jpg,2.865442041630195e-12
CheXpert-v1.0-small/train/patient57565/study3/view1_frontal.jpg,4.5852745211849566e-11
CheXpert-v1.0-small/train/patient57593/study1/view1_frontal.jpg,7.312100924750098e-11
CheXpert-v1.0-small/train/patient57606/study2/view1_frontal.jpg,2.6220131209460373e-13
CheXpert-v1.0-small/train/patient57608/study1/view1_frontal.jpg,1.4674143844484178e-11
CheXpert-v1.0-small/train/patient57649/study1/view1_frontal.jpg,2.1320395000097076e-17
CheXpert-v1.0-small/train/patient57649/study2/view1_frontal.jpg,9.30344126390259e-13
CheXpert-v1.0-small/train/patient57654/study1/view1_frontal.jpg,1.1887736628413137e-10
CheXpert-v1.0-small/train/patient57657/study1/view1_frontal.jpg,1.0646969417216212e-10
CheXpert-v1.0-small/train/patient57731/study1/view1_frontal.jpg,1.935662394259019e-11
CheXpert-v1.0-small/train/patient57737/study1/view1_frontal.jpg,2.703006984905443e-10
CheXpert-v1.0-small/train/patient57796/study2/view1_frontal.jpg,4.454969379508178e-12
CheXpert-v1.0-small/train/patient57855/study2/view1_frontal.jpg,7.239237653777764e-09
CheXpert-v1.0-small/train/patient57855/study1/view1_frontal.jpg,2.0132983821752326e-12
CheXpert-v1.0-small/train/patient57883/study4/view1_frontal.jpg,1.8229373566214235e-10
CheXpert-v1.0-small/train/patient57883/study2/view1_frontal.jpg,1.4218611531224834e-11
CheXpert-v1.0-small/train/patient57904/study2/view1_frontal.jpg,3.7585479173429803e-10
CheXpert-v1.0-small/train/patient57919/study1/view1_frontal.jpg,1.014867848425638e-05
CheXpert-v1.0-small/train/patient57974/study3/view1_frontal.jpg,3.155044558944553e-10
CheXpert-v1.0-small/train/patient57974/study2/view1_frontal.jpg,4.536220785666956e-06
CheXpert-v1.0-small/train/patient58064/study1/view1_frontal.jpg,9.932207831298001e-06
CheXpert-v1.0-small/train/patient58108/study1/view1_frontal.jpg,2.858827896634608e-10
CheXpert-v1.0-small/train/patient58116/study1/view1_frontal.jpg,3.7068238611936977e-07
CheXpert-v1.0-small/train/patient58159/study3/view1_frontal.jpg,3.277870419537976e-09
CheXpert-v1.0-small/train/patient58175/study1/view1_frontal.jpg,4.043498608857776e-12
CheXpert-v1.0-small/train/patient58223/study1/view1_frontal.jpg,4.818695262755646e-16
CheXpert-v1.0-small/train/patient58237/study1/view1_frontal.jpg,1.4670289427698435e-09
CheXpert-v1.0-small/train/patient58298/study1/view1_frontal.jpg,8.320919278048677e-07
CheXpert-v1.0-small/train/patient58337/study1/view1_frontal.jpg,5.126302653479797e-07
CheXpert-v1.0-small/train/patient58396/study1/view1_frontal.jpg,2.445364355452284e-09
CheXpert-v1.0-small/train/patient58413/study1/view1_frontal.jpg,2.101872897952717e-09
CheXpert-v1.0-small/train/patient58414/study1/view1_frontal.jpg,6.260614071607051e-08
CheXpert-v1.0-small/train/patient58440/study1/view1_frontal.jpg,5.269537028951277e-10
CheXpert-v1.0-small/train/patient58484/study1/view1_frontal.jpg,2.5882751358536173e-16
CheXpert-v1.0-small/train/patient58578/study1/view1_frontal.jpg,9.690527894012924e-12
CheXpert-v1.0-small/train/patient58592/study1/view1_frontal.jpg,1.8779439808769283e-12
CheXpert-v1.0-small/train/patient58621/study1/view1_frontal.jpg,9.958203150972622e-08
CheXpert-v1.0-small/train/patient58654/study1/view1_frontal.jpg,1.8155800552755764e-14
CheXpert-v1.0-small/train/patient58664/study1/view1_frontal.jpg,1.495456536382278e-11
CheXpert-v1.0-small/train/patient58701/study1/view1_frontal.jpg,4.128579192386704e-14
CheXpert-v1.0-small/train/patient58770/study2/view1_frontal.jpg,1.3495403683450036e-09
CheXpert-v1.0-small/train/patient58840/study3/view1_frontal.jpg,1.5104301143153975e-10
CheXpert-v1.0-small/train/patient58872/study1/view1_frontal.jpg,1.278501713386504e-07
CheXpert-v1.0-small/train/patient58912/study1/view1_frontal.jpg,6.035581106081378e-13
CheXpert-v1.0-small/train/patient58976/study1/view1_frontal.jpg,9.039483029292528e-13
CheXpert-v1.0-small/train/patient58978/study1/view1_frontal.jpg,5.546614278983952e-09
CheXpert-v1.0-small/train/patient58991/study1/view1_frontal.jpg,4.55579150793195e-11
CheXpert-v1.0-small/train/patient59044/study1/view1_frontal.jpg,4.1735098016415506e-11
CheXpert-v1.0-small/train/patient59102/study1/view1_frontal.jpg,0.0001711785007501021
CheXpert-v1.0-small/train/patient59152/study2/view1_frontal.jpg,1.3005978516389405e-09
CheXpert-v1.0-small/train/patient59156/study2/view1_frontal.jpg,5.4881765798597826e-11
CheXpert-v1.0-small/train/patient59170/study1/view1_frontal.jpg,1.1001269339949715e-10
CheXpert-v1.0-small/train/patient59211/study1/view1_frontal.jpg,8.805955270529964e-11
CheXpert-v1.0-small/train/patient59294/study1/view1_frontal.jpg,3.1506412062620726e-11
CheXpert-v1.0-small/train/patient59304/study2/view1_frontal.jpg,1.0735930373872993e-12
CheXpert-v1.0-small/train/patient59309/study1/view1_frontal.jpg,1.5723852442306452e-08
CheXpert-v1.0-small/train/patient59367/study2/view1_frontal.jpg,6.6382697949674e-11
CheXpert-v1.0-small/train/patient59372/study1/view1_frontal.jpg,2.427972267682321e-10
CheXpert-v1.0-small/train/patient59392/study1/view1_frontal.jpg,1.4594553864044624e-14
CheXpert-v1.0-small/train/patient59420/study2/view1_frontal.jpg,3.1729271987579466e-10
CheXpert-v1.0-small/train/patient59420/study1/view1_frontal.jpg,1.6141784089929168e-11
CheXpert-v1.0-small/train/patient59485/study1/view1_frontal.jpg,4.24205046090087e-11
CheXpert-v1.0-small/train/patient59561/study1/view1_frontal.jpg,1.2921814729338621e-08
CheXpert-v1.0-small/train/patient59653/study1/view1_frontal.jpg,1.7843727526372505e-13
CheXpert-v1.0-small/train/patient59781/study1/view1_frontal.jpg,3.615735640581652e-13
CheXpert-v1.0-small/train/patient59863/study2/view1_frontal.jpg,1.2440630470234026e-10
CheXpert-v1.0-small/train/patient59910/study2/view1_frontal.jpg,9.899284864056668e-11
CheXpert-v1.0-small/train/patient59982/study1/view1_frontal.jpg,5.745389444200555e-07
CheXpert-v1.0-small/train/patient60004/study2/view2_frontal.jpg,0.004701828584074974
CheXpert-v1.0-small/train/patient60082/study1/view1_frontal.jpg,4.890929631073959e-06
CheXpert-v1.0-small/train/patient60099/study1/view1_frontal.jpg,2.5343855486470446e-11
CheXpert-v1.0-small/train/patient60100/study1/view1_frontal.jpg,4.944953890806403e-10
CheXpert-v1.0-small/train/patient60146/study1/view1_frontal.jpg,6.097650828706946e-09
CheXpert-v1.0-small/train/patient60179/study1/view1_frontal.jpg,3.884530197506564e-11
CheXpert-v1.0-small/train/patient60196/study2/view1_frontal.jpg,4.8284260145692315e-08
CheXpert-v1.0-small/train/patient60312/study1/view1_frontal.jpg,1.040870253892932e-14
CheXpert-v1.0-small/train/patient60329/study1/view1_frontal.jpg,1.3350734580364065e-11
CheXpert-v1.0-small/train/patient60333/study2/view1_frontal.jpg,1.0610296641289096e-08
CheXpert-v1.0-small/train/patient60343/study2/view1_frontal.jpg,8.823908807407618e-14
CheXpert-v1.0-small/train/patient60346/study2/view1_frontal.jpg,2.8486171643749003e-08
CheXpert-v1.0-small/train/patient60374/study1/view1_frontal.jpg,1.484670178797387e-06
CheXpert-v1.0-small/train/patient60400/study2/view1_frontal.jpg,1.4233413059283606e-10
CheXpert-v1.0-small/train/patient60408/study1/view1_frontal.jpg,4.335145433742582e-07
CheXpert-v1.0-small/train/patient60411/study1/view1_frontal.jpg,5.799024455077628e-13
CheXpert-v1.0-small/train/patient60424/study2/view1_frontal.jpg,8.155286168598508e-11
CheXpert-v1.0-small/train/patient60436/study1/view2_frontal.jpg,2.1258266414553306e-13
CheXpert-v1.0-small/train/patient60506/study1/view1_frontal.jpg,2.8619247596783914e-11
CheXpert-v1.0-small/train/patient60507/study1/view1_frontal.jpg,6.731983720476009e-11
CheXpert-v1.0-small/train/patient60510/study1/view1_frontal.jpg,2.3396291908284184e-06
CheXpert-v1.0-small/train/patient60532/study1/view1_frontal.jpg,2.0524352351003472e-07
CheXpert-v1.0-small/train/patient60549/study1/view1_frontal.jpg,3.082518407193646e-10
CheXpert-v1.0-small/train/patient60581/study1/view1_frontal.jpg,4.250935603522521e-09
CheXpert-v1.0-small/train/patient60600/study1/view1_frontal.jpg,3.110292823294003e-07
CheXpert-v1.0-small/train/patient60615/study1/view1_frontal.jpg,6.839943011982541e-08
CheXpert-v1.0-small/train/patient60665/study1/view2_frontal.jpg,4.250080565260106e-10
CheXpert-v1.0-small/train/patient60680/study1/view1_frontal.jpg,2.919236763432309e-08
CheXpert-v1.0-small/train/patient60759/study1/view1_frontal.jpg,9.495317954133498e-08
CheXpert-v1.0-small/train/patient60777/study1/view1_frontal.jpg,1.394112325581176e-10
CheXpert-v1.0-small/train/patient60805/study1/view1_frontal.jpg,1.0660970994891272e-09
CheXpert-v1.0-small/train/patient60890/study1/view1_frontal.jpg,1.4384490265584304e-09
CheXpert-v1.0-small/train/patient60924/study2/view1_frontal.jpg,1.1775276309577976e-09
CheXpert-v1.0-small/train/patient60979/study1/view1_frontal.jpg,2.1514454218163337e-08
CheXpert-v1.0-small/train/patient61016/study1/view1_frontal.jpg,3.612398227770264e-11
